perdu,10,FR
son,138,FR
oncle,1,FR
y,80,FR
quelques,31,FR
mois,11,FR
couru,4,FR
manquer,2,FR
départ,2,FR
hâte,2,FR
course,4,FR
cause,16,FR
ajouté,18,FR
aux,30,FR
cahots,1,FR
l'odeur,5,FR
d'essence,1,FR
réverbération,1,FR
route,6,FR
ciel,31,FR
assoupi,1,FR
dormi,7,FR
pendant,35,FR
presque,25,FR
trajet,1,FR
réveillé,7,FR
tassé,1,FR
contre,16,FR
militaire,1,FR
qui,201,FR
souri,6,FR
venais,2,FR
loin,17,FR
oui,35,FR
n'avoir,3,FR
parler,21,FR
village,8,FR
fait,96,FR
chemin,3,FR
pied,4,FR
voulu,25,FR
voir,31,FR
suite,25,FR
concierge,26,FR
fallait,32,FR
rencontre,2,FR
directeur,21,FR
était,166,FR
occupé,3,FR
attendu,17,FR
temps,61,FR
parlé,31,FR
vu,35,FR
bureau,18,FR
petit,33,FR
vieux,29,FR
légion,1,FR
d'honneur,1,FR
regardé,32,FR
yeux,35,FR
clairs,2,FR
puis,50,FR
serré,8,FR
main,26,FR
gardée,1,FR
longtemps,27,FR
savais,14,FR
trop,19,FR
comment,17,FR
retirer,2,FR
consulté,3,FR
dossier,6,FR
mme,4,FR
meursault,9,FR
entrée,3,FR
ici,16,FR
trois,19,FR
vous,70,FR
étiez,1,FR
seul,15,FR
soutien,1,FR
cru,6,FR
reprochait,2,FR
quelque,31,FR
chose,39,FR
commencé,13,FR
expliquer,7,FR
interrompu,4,FR
n'avez,1,FR
justifier,1,FR
cher,3,FR
enfant,4,FR
lu,10,FR
pouviez,1,FR
subvenir,1,FR
besoins,3,FR
garde,5,FR
vos,1,FR
salaires,1,FR
modestes,1,FR
compte,9,FR
elle,162,FR
heureuse,1,FR
monsieur,14,FR
savez,4,FR
avait,218,FR
amis,5,FR
gens,14,FR
âge,1,FR
partager,1,FR
eux,14,FR
intérêts,1,FR
d'un,55,FR
êtes,3,FR
jeune,12,FR
devait,14,FR
s'ennuyer,2,FR
vrai,13,FR
maison,8,FR
passait,8,FR
suivre,5,FR
silence,24,FR
premiers,4,FR
pleurait,6,FR
souvent,13,FR
l'habitude,4,FR
bout,19,FR
aurait,8,FR
pleuré,5,FR
l'avait,14,FR
retirée,1,FR
toujours,55,FR
dernière,8,FR
année,1,FR
n'y,16,FR
allé,12,FR
aussi,56,FR
prenait,5,FR
dimanche,10,FR
compter,1,FR
l'effort,4,FR
aller,20,FR
prendre,13,FR
tickets,1,FR
faire,45,FR
encore,76,FR
l'écoutais,2,FR
suppose,1,FR
voulez,3,FR
levé,15,FR
précédé,1,FR
vers,55,FR
l'escalier,5,FR
expliqué,13,FR
nous,179,FR
l'avons,3,FR
transportée,1,FR
petite,26,FR
morgue,2,FR
impressionner,1,FR
autres,16,FR
chaque,17,FR
fois,58,FR
qu'un,15,FR
pensionnaire,1,FR
meurt,2,FR
nerveux,2,FR
ça,20,FR
rend,1,FR
service,2,FR
difficile,5,FR
avons,40,FR
traversé,4,FR
cour,15,FR
beaucoup,34,FR
bavardant,1,FR
petits,6,FR
groupes,1,FR
se,105,FR
taisaient,1,FR
passions,1,FR
derrière,19,FR
conversations,3,FR
reprenaient,1,FR
jacassement,1,FR
assourdi,1,FR
perruches,1,FR
bâtiment,2,FR
quitté,3,FR
laisse,4,FR
disposition,2,FR
principe,2,FR
fixé,1,FR
dix,4,FR
matin,9,FR
pourrez,1,FR
disparue,1,FR
dernier,6,FR
mot,3,FR
paraît-il,1,FR
exprimé,2,FR
compagnons,1,FR
désir,4,FR
d'être,19,FR
enterrée,2,FR
religieusement,1,FR
nécessaire,3,FR
voulais,15,FR
informer,1,FR
l'ai,59,FR
remercié,5,FR
athée,1,FR
jamais,38,FR
vivant,1,FR
religion,1,FR
entré,17,FR
salle,22,FR
claire,2,FR
blanchie,1,FR
chaux,1,FR
recouverte,2,FR
d'une,48,FR
verrière,4,FR
meublée,1,FR
chaises,5,FR
chevalets,1,FR
forme,2,FR
d'entre,7,FR
centre,2,FR
supportaient,1,FR
bière,10,FR
couvercle,1,FR
voyait,4,FR
seulement,28,FR
vis,3,FR
brillantes,1,FR
enfoncées,2,FR
détacher,1,FR
planches,1,FR
passées,1,FR
brou,1,FR
noix,1,FR
près,17,FR
infirmière,3,FR
arabe,3,FR
sarrau,1,FR
blanc,4,FR
foulard,1,FR
vive,1,FR
tête,25,FR
dos,9,FR
courir,3,FR
bégayé,1,FR
l'a,12,FR
couverte,2,FR
dois,2,FR
dévisser,1,FR
puissiez,1,FR
s'approchait,1,FR
arrêté,7,FR
?,55,FR
s'est,101,FR
gêné,2,FR
sentais,17,FR
pourquoi,32,FR
reproche,1,FR
s'il,30,FR
s'infor-,1,FR
mait,1,FR
tortillant,1,FR
sa,109,FR
moustache,3,FR
blanche,6,FR
déclaré,26,FR
regarder,14,FR
comprends,1,FR
beaux,1,FR
bleu,8,FR
clair,2,FR
teint,1,FR
rouge,11,FR
donné,10,FR
chaise,7,FR
lui-même,6,FR
assis,23,FR
arrière,6,FR
levée,4,FR
sortie,2,FR
chancre,1,FR
qu'elle,53,FR
comprenais,8,FR
l'infirmière,5,FR
portait,5,FR
sous,21,FR
bandeau,3,FR
tour,7,FR
hauteur,2,FR
nez,3,FR
plat,6,FR
blancheur,2,FR
visage,33,FR
vais,7,FR
laisser,7,FR
quel,6,FR
geste,7,FR
resté,18,FR
debout,2,FR
présence,5,FR
gênait,3,FR
pièce,9,FR
pleine,5,FR
belle,7,FR
lumière,15,FR
fin,6,FR
d'après-midi,1,FR
frelons,1,FR
bourdonnaient,1,FR
sommeil,10,FR
gagner,2,FR
retourner,3,FR
là,31,FR
immédiatement,5,FR
cinq,6,FR
depuis,18,FR
demande,7,FR
bavardé,1,FR
l'aurait,1,FR
bien,84,FR
étonné,4,FR
disant,10,FR
finirait,1,FR
soixante-quatre,1,FR
parisien,2,FR
ah,2,FR
n'êtes,1,FR
d'ici,1,FR
souvenu,5,FR
qu'avant,1,FR
conduire,1,FR
m'avait,19,FR
l'enterrer,1,FR
vite,24,FR
plaine,1,FR
surtout,6,FR
appris,12,FR
vécu,5,FR
mal,23,FR
l'oublier,1,FR
reste,11,FR
quatre,10,FR
quelquefois,6,FR
l'idée,7,FR
déjà,37,FR
corbillard,1,FR
femme,42,FR
tais-toi,1,FR
choses,17,FR
raconter,2,FR
rougi,1,FR
s'était,21,FR
excusé,2,FR
intervenu,2,FR
trouvais,11,FR
racontait,2,FR
juste,6,FR
intéressant,4,FR
indigent,1,FR
sentait,3,FR
valide,1,FR
proposé,2,FR
place,7,FR
remarquer,4,FR
qu'en,5,FR
pension-,1,FR
naire,1,FR
j'avais,108,FR
frappé,14,FR
façon,17,FR
rarement,1,FR
parlant,4,FR
pensionnaires,3,FR
dont,21,FR
certains,4,FR
n'étaient,3,FR
âgés,1,FR
naturellement,12,FR
certaine,5,FR
mesure,1,FR
tombé,3,FR
brusquement,8,FR
nuit,18,FR
épaissie,1,FR
au-dessus,12,FR
tourné,7,FR
commutateur,1,FR
aveuglé,1,FR
l'éclaboussement,1,FR
soudain,2,FR
invité,4,FR
rendre,7,FR
réfectoire,1,FR
dîner,4,FR
faim,8,FR
offert,6,FR
d'apporter,1,FR
tasse,1,FR
café,16,FR
lait,6,FR
j'aime,2,FR
accepté,5,FR
revenu,8,FR
plateau,5,FR
bu,6,FR
eu,68,FR
envie,23,FR
fumer,5,FR
hésité,3,FR
pouvais,18,FR
devant,34,FR
réfléchi,7,FR
aucune,8,FR
importance,6,FR
cigarette,12,FR
fumé,7,FR
madame,3,FR
vont,3,FR
venir,12,FR
coutume,1,FR
j'aille,1,FR
chercher,6,FR
noir,11,FR
éteindre,1,FR
lampes,4,FR
l'éclat,3,FR
murs,3,FR
blancs,5,FR
fatiguait,1,FR
possible,5,FR
l'installation,1,FR
faite,5,FR
n'ai,49,FR
attention,5,FR
sorti,10,FR
disposé,2,FR
l'une,2,FR
d'elles,2,FR
empilé,1,FR
tasses,1,FR
autour,13,FR
cafetière,1,FR
face,12,FR
l'autre,16,FR
côté,19,FR
fond,15,FR
voyais,12,FR
mouvement,4,FR
bras,12,FR
croire,4,FR
tricotait,1,FR
doux,3,FR
réchauffé,1,FR
ouverte,5,FR
entrait,3,FR
odeur,2,FR
fleurs,1,FR
crois,20,FR
somnolé,1,FR
frôlement,1,FR
d'avoir,9,FR
fermé,4,FR
paru,10,FR
éclatante,2,FR
ombre,1,FR
objet,3,FR
angle,1,FR
toutes,19,FR
courbes,1,FR
dessinaient,1,FR
pureté,1,FR
blessante,1,FR
entrés,2,FR
étaient,29,FR
dizaine,3,FR
glissaient,1,FR
aveuglante,2,FR
qu'aucune,1,FR
grinçât,1,FR
personne,16,FR
détail,2,FR
leurs,17,FR
visages,7,FR
habits,3,FR
m'échappait,1,FR
pourtant,22,FR
entendais,1,FR
réalité,5,FR
femmes,11,FR
portaient,1,FR
tablier,2,FR
cordon,2,FR
serrait,1,FR
taille,4,FR
ressortir,1,FR
ventre,8,FR
bombé,1,FR
remarqué,15,FR
point,9,FR
vieilles,1,FR
pouvaient,4,FR
avoir,16,FR
hommes,15,FR
maigres,1,FR
tenaient,3,FR
cannes,1,FR
frappait,3,FR
lueur,2,FR
éclat,4,FR
milieu,10,FR
nid,2,FR
rides,2,FR
lorsqu'ils,1,FR
plupart,4,FR
ont,29,FR
hoché,1,FR
gêne,3,FR
lèvres,5,FR
mangées,1,FR
bouche,14,FR
dents,4,FR
puisse,1,FR
savoir,24,FR
s'ils,3,FR
saluaient,2,FR
s'agissait,4,FR
tic,2,FR
qu'ils,19,FR
aperçu,13,FR
dodeliner,1,FR
l'impression,8,FR
ridicule,8,FR
juger,5,FR
pleurer,5,FR
second,5,FR
rang,1,FR
cachée,1,FR
compagnes,1,FR
cris,3,FR
régulièrement,6,FR
semblait,17,FR
s'arrêterait,1,FR
l'entendre,2,FR
affaissés,1,FR
mornes,1,FR
silencieux,4,FR
regardaient,10,FR
canne,3,FR
n'importe,2,FR
quoi,8,FR
connaissais,11,FR
j'aurais,17,FR
n'osais,1,FR
penché,8,FR
secoué,3,FR
bredouillé,1,FR
continué,6,FR
régularité,1,FR
venu,14,FR
assez,30,FR
long,13,FR
renseigné,1,FR
liée,1,FR
seule,10,FR
amie,3,FR
maintenant,21,FR
sommes,38,FR
restés,7,FR
soupirs,1,FR
sanglots,2,FR
faisaient,4,FR
rares,5,FR
reniflait,1,FR
tue,2,FR
enfin,10,FR
fatigué,10,FR
reins,2,FR
présent,1,FR
ces,32,FR
m'était,10,FR
pénible,3,FR
j'entendais,3,FR
bruit,18,FR
singulier,1,FR
comprendre,8,FR
longue,5,FR
fini,19,FR
deviner,1,FR
quelques-uns,1,FR
suçaient,1,FR
l'intérieur,2,FR
joues,4,FR
laissaient,4,FR
échapper,1,FR
clappements,1,FR
bizarres,1,FR
s'en,2,FR
apercevaient,1,FR
tant,4,FR
absorbés,1,FR
pensées,5,FR
couchée,1,FR
d'eux,3,FR
signifiait,4,FR
fausse,1,FR
servi,3,FR
passé,13,FR
souviens,3,FR
qu'à,11,FR
ouvert,10,FR
dormaient,1,FR
tassés,1,FR
euxmêmes,1,FR
l'exception,1,FR
menton,1,FR
mains,21,FR
agrippées,1,FR
regardait,10,FR
fixement,1,FR
n'attendait,1,FR
réveil,1,FR
jour,35,FR
glissait,2,FR
l'un,10,FR
toussé,3,FR
crachait,1,FR
grand,11,FR
mouchoir,4,FR
carreaux,1,FR
chacun,3,FR
crachats,1,FR
arrachement,1,FR
devraient,1,FR
levés,1,FR
veille,2,FR
incommode,1,FR
cendre,1,FR
sortant,7,FR
étonnement,1,FR
n'avions,2,FR
échangé,1,FR
accru,1,FR
intimité,1,FR
conduit,6,FR
pu,16,FR
toilette,2,FR
bon,11,FR
complètement,2,FR
collines,2,FR
séparent,1,FR
mer,17,FR
plein,8,FR
rougeurs,1,FR
vent,1,FR
apportait,2,FR
sel,5,FR
journée,12,FR
préparait,2,FR
campagne,5,FR
plaisir,5,FR
promener,4,FR
platane,1,FR
respirais,1,FR
terre,11,FR
fraîche,2,FR
collègues,2,FR
heure,6,FR
levaient,1,FR
l'heure,11,FR
distrait,1,FR
cloche,1,FR
sonnait,1,FR
bâtiments,1,FR
remue-ménage,2,FR
fenêtres,2,FR
calmé,1,FR
soleil,43,FR
monté,4,FR
commençait,5,FR
chauffer,2,FR
mes,48,FR
pieds,6,FR
demandait,4,FR
signer,1,FR
certain,5,FR
nombre,1,FR
pièces,1,FR
habillé,3,FR
pantalon,4,FR
rayé,1,FR
téléphone,3,FR
interpellé,1,FR
employés,2,FR
pompes,3,FR
funèbres,3,FR
demander,12,FR
fermer,4,FR
voulez-vous,1,FR
auparavant,4,FR
ordonné,2,FR
baissant,1,FR
voix,23,FR
figeac,1,FR
dites,2,FR
assisterait,1,FR
croisé,1,FR
petites,8,FR
jambes,2,FR
averti,1,FR
serions,1,FR
seuls,3,FR
devaient,1,FR
assister,1,FR
enterrements,1,FR
laissait,2,FR
question,17,FR
d'humanité,1,FR
a-t-il,17,FR
l'espèce,1,FR
accordé,1,FR
l'autorisation,3,FR
convoi,2,FR
vieil,1,FR
thomas,3,FR
pérez,17,FR
comprenez,7,FR
sentiment,3,FR
puéril,1,FR
quittaient,1,FR
guère,2,FR
plaisantait,1,FR
disait,29,FR
fiancée,1,FR
riait,5,FR
Ça,4,FR
affecté,1,FR
devoir,5,FR
conseil,3,FR
médecin,1,FR
visiteur,1,FR
interdit,2,FR
veillée,1,FR
d'hier,2,FR
fenêtre,6,FR
observé,5,FR
voilà,4,FR
curé,3,FR
avance,2,FR
prévenu,1,FR
faudrait,3,FR
moins,21,FR
quarts,2,FR
d'heure,2,FR
marche,8,FR
l'église,3,FR
descendus,4,FR
enfants,2,FR
chœur,1,FR
ceux-ci,1,FR
tenait,8,FR
encensoir,1,FR
prêtre,4,FR
baissait,1,FR
régler,2,FR
longueur,2,FR
chaîne,1,FR
d'argent,5,FR
arrivés,4,FR
prê-,1,FR
tre,1,FR
relevé,3,FR
appelé,4,FR
fils,6,FR
mots,6,FR
;,6,FR
suivi,8,FR
noirs,4,FR
entendu,32,FR
voiture,11,FR
attendait,1,FR
commencer,4,FR
prières,1,FR
avancés,1,FR
drap,1,FR
suivants,2,FR
moi-même,6,FR
sortis,6,FR
dame,3,FR
m,4,FR
nom,8,FR
compris,26,FR
déléguée,3,FR
incliné,1,FR
sourire,5,FR
osseux,1,FR
rangés,1,FR
passer,8,FR
corps,16,FR
porteurs,1,FR
vernie,1,FR
oblongue,1,FR
brillante,2,FR
penser,9,FR
plumier,1,FR
d'elle,6,FR
l'ordonnateur,2,FR
homme,40,FR
ridicules,2,FR
vieillard,2,FR
l'allure,1,FR
empruntée,1,FR
feutre,3,FR
mou,1,FR
calotte,1,FR
ronde,2,FR
ailes,1,FR
larges,2,FR
ôté,3,FR
costume,4,FR
tirebouchonnait,1,FR
souliers,7,FR
nœud,3,FR
d'étoffe,1,FR
chemise,5,FR
col,3,FR
tremblaient,3,FR
au-dessous,3,FR
truffé,1,FR
cheveux,13,FR
curieuses,2,FR
oreilles,3,FR
ballantes,1,FR
ourlées,1,FR
sang,11,FR
blafard,1,FR
frappa,1,FR
donna,1,FR
places,1,FR
marchait,4,FR
avant,17,FR
fermant,1,FR
peser,1,FR
chaleur,15,FR
augmentait,1,FR
rapidement,3,FR
mettre,7,FR
vêtements,2,FR
sombres,1,FR
recouvert,1,FR
nouveau,11,FR
chapeau,5,FR
m'étais,3,FR
regardais,5,FR
lorsque,6,FR
allaient,3,FR
jus-,1,FR
qu'au,4,FR
accompagnés,1,FR
travers,7,FR
lignes,1,FR
cyprès,1,FR
menaient,1,FR
rousse,1,FR
verte,1,FR
maisons,1,FR
dessinées,1,FR
trêve,2,FR
mélancolique,2,FR
débordant,1,FR
tressaillir,1,FR
paysage,1,FR
rendait,1,FR
inhumain,1,FR
déprimant,1,FR
mis,25,FR
claudiquait,1,FR
légèrement,1,FR
vitesse,3,FR
perdait,1,FR
terrain,1,FR
entouraient,1,FR
laissé,11,FR
dépasser,1,FR
niveau,2,FR
surpris,5,FR
rapidité,1,FR
laquelle,2,FR
montait,5,FR
bourdonnait,2,FR
chant,1,FR
insectes,1,FR
crépitements,1,FR
d'herbe,1,FR
sueur,9,FR
coulait,4,FR
m'éventais,1,FR
l'employé,1,FR
s'essuyait,1,FR
crâne,2,FR
gauche,4,FR
droite,3,FR
soulevant,1,FR
bord,5,FR
casquette,1,FR
répété,8,FR
montrant,1,FR
tape,1,FR
demandée,1,FR
vieille,6,FR
chiffre,1,FR
exact,1,FR
tu,33,FR
retourné,15,FR
cinquantaine,1,FR
mètres,4,FR
hâtait,1,FR
balançant,1,FR
dignité,1,FR
inutile,2,FR
gouttes,3,FR
perlaient,1,FR
front,10,FR
essuyait,1,FR
lumineuse,1,FR
gorgée,1,FR
insoutenable,2,FR
passés,1,FR
récemment,2,FR
refaite,1,FR
éclater,2,FR
goudron,2,FR
enfonçaient,1,FR
pulpe,1,FR
cocher,1,FR
cuir,3,FR
bouilli,1,FR
pétri,1,FR
boue,1,FR
noi-,1,FR
re,2,FR
entre,22,FR
monotonie,1,FR
couleurs,2,FR
gluant,1,FR
terne,1,FR
laque,1,FR
crottin,1,FR
celle,9,FR
vernis,3,FR
l'encens,1,FR
fatigue,3,FR
d'insomnie,1,FR
troublait,1,FR
regard,9,FR
idées,3,FR
nuée,1,FR
cherché,6,FR
champs,2,FR
constaté,2,FR
tournait,3,FR
connaissait,7,FR
coupait,1,FR
court,2,FR
rattraper,1,FR
tournant,1,FR
rejoints,2,FR
repris,3,FR
plusieurs,6,FR
battait,2,FR
tempes,3,FR
précipitation,1,FR
certitude,3,FR
naturel,9,FR
l'entrée,2,FR
singulière,2,FR
n'allait,1,FR
mélodieuse,1,FR
tremblante,2,FR
va,6,FR
doucement,4,FR
risque,1,FR
insolation,1,FR
transpiration,1,FR
attrape,1,FR
froid,4,FR
raison,12,FR
d'issue,2,FR
gardé,2,FR
images,1,FR
exemple,5,FR
grosses,3,FR
larmes,3,FR
d'énervement,1,FR
ruisselaient,1,FR
elles,8,FR
s'écoulaient,1,FR
s'étalaient,1,FR
rejoignaient,1,FR
formaient,1,FR
d'eau,4,FR
détruit,2,FR
villageois,1,FR
trottoirs,2,FR
géraniums,1,FR
rouges,3,FR
tombes,1,FR
cimetière,1,FR
l'évanouissement,1,FR
eût,2,FR
pantin,1,FR
disloqué,1,FR
roulait,2,FR
chair,1,FR
racines,1,FR
s'y,6,FR
mêlaient,1,FR
monde,27,FR
l'attente,2,FR
l'incessant,1,FR
ronflement,1,FR
moteur,2,FR
joie,5,FR
lumières,2,FR
j'allais,10,FR
coucher,2,FR
dormir,4,FR
douze,1,FR
réveillant,2,FR
mécontent,2,FR
samedi,5,FR
l'avais,13,FR
oublié,4,FR
levant,2,FR
idée,6,FR
m'est,5,FR
venue,9,FR
vacances,1,FR
part,4,FR
enterré,5,FR
lieu,6,FR
d'aujourd'hui,1,FR
d'autre,4,FR
m'empêche,1,FR
lever,4,FR
rasais,1,FR
décidé,3,FR
d'aller,3,FR
baigner,3,FR
tram,4,FR
l'établissement,1,FR
bains,3,FR
port,3,FR
plongé,3,FR
jeunes,5,FR
retrouvé,3,FR
l'eau,16,FR
marie,72,FR
cardona,1,FR
ancienne,2,FR
dactylo,1,FR
l'époque,2,FR
n'avons,6,FR
aidée,1,FR
monter,5,FR
bouée,4,FR
effleuré,1,FR
seins,4,FR
retournée,1,FR
hissé,1,FR
plaisantant,1,FR
posée,2,FR
doré,1,FR
nuque,2,FR
battre,1,FR
moitié,2,FR
endormis,1,FR
devenu,2,FR
fort,7,FR
suivie,2,FR
rattrapée,1,FR
nagé,1,FR
ensemble,10,FR
quai,2,FR
séchions,1,FR
brune,1,FR
voulait,35,FR
cinéma,4,FR
ri,14,FR
film,6,FR
fernandel,3,FR
rhabillés,2,FR
surprise,2,FR
recul,1,FR
fautif,1,FR
drôle,2,FR
moments,2,FR
vraiment,7,FR
bête,2,FR
jambe,1,FR
mienne,3,FR
caressais,1,FR
séance,1,FR
embrassée,4,FR
tante,1,FR
ennuyé,4,FR
n'aime,5,FR
lit,13,FR
traversin,2,FR
laissée,2,FR
jusqu'à,10,FR
cigarettes,5,FR
couché,4,FR
midi,4,FR
déjeuner,8,FR
certainement,3,FR
m'auraient,1,FR
posé,5,FR
questions,15,FR
cuire,2,FR
oeufs,1,FR
mangés,1,FR
pain,4,FR
n'en,7,FR
avais,12,FR
descendre,2,FR
acheter,4,FR
erré,1,FR
l'appartement,1,FR
commode,3,FR
transporter,1,FR
chambre,15,FR
manger,4,FR
paille,3,FR
creusées,1,FR
l'armoire,1,FR
